"Protein.ID"	"Family"	"final_ID"
NA	"Nin-like"	"Cre01.g000050"
153097	"TRAF"	"Cre01.g001600"
121974	"GNAT"	"Cre01.g002250"
298349	"MYB-related"	"Cre01.g003376"
195917	"RWP-RK"	"Cre01.g004600"
323313	"C3H"	"Cre01.g008200"
121738	"AP2-EREBP"	"Cre01.g009575"
19751	"AP2-EREBP"	"Cre01.g009650"
406248	"VARL"	"Cre01.g010750"
405949	"bHLH"	"Cre01.g011150"
101657	"SBP"	"Cre01.g012200"
NA	"C3H"	"Cre01.g014050"
146398	"TRAF"	"Cre01.g022950"
NA	"ERF"	"Cre01.g023100"
171659	"C2C2-GATA"	"Cre01.g025050"
189879	"HMG"	"Cre01.g029450"
171833	"SBP"	"Cre01.g033900"
116658	"MYB-related"	"Cre01.g034350"
NA	"C3H"	"Cre01.g035150"
NA	"SBP"	"Cre01.g043550"
146860	"TRAF"	"Cre01.g048501"
NA	"bZIP"	"Cre01.g051174"
206364	"E2F-DP"	"Cre01.g052300"
NA	"SBP"	"Cre01.g070932"
126346	"Orphans"	"Cre02.g074150"
417182	"C3H"	"Cre02.g075650"
97080	"Jumonji"	"Cre02.g078700"
295982	"CSD"	"Cre02.g078831"
111791	"CCAAT"	"Cre02.g079200"
53522	"FHA"	"Cre02.g082550"
111844	"G2-like"	"Cre02.g083750"
290467	"GNAT"	"Cre02.g084550"
NA	"SBP"	"Cre02.g085150"
6783	"SNF2"	"Cre02.g087551"
6783	"SNF2"	"Cre02.g087600"
6823	"SET"	"Cre02.g089200"
186648	"PBF-2-like"	"Cre02.g091550"
166515	"Pseudo ARR-B"	"Cre02.g094150"
NA	"Manually"	"Cre02.g096300"
413911	"C3H"	"Cre02.g097850"
NA	"AP2"	"Cre02.g100100"
414959	"TRAF"	"Cre02.g101150"
166883	"TRAF"	"Cre02.g101300"
186922	"TRAF"	"Cre02.g101500"
186922	"TRAF"	"Cre02.g101550"
377090	"GNAT"	"Cre02.g101850"
NA	"MYB"	"Cre02.g103450"
NA	"Manually"	"Cre02.g103800"
186869	"SBP"	"Cre02.g104700"
112237	"MYB"	"Cre02.g108350"
76570	"MBF1"	"Cre02.g108450"
186803	"HB"	"Cre02.g109650"
NA	"bHLH"	"Cre02.g109683"
93505	"SBP"	"Cre02.g110150"
